uniprot	phylum	plot_classification
A0A2E6VS27	Actinobacteria	Monoderm
A0A2D5VLF3	probable_phage	Unclassified
A0A0S8KIK3	Chloroflexi	Monoderm
A0A2J6WFT3	archaea/actinobacteria	Unclassified
A0A2N1RF51	actinobacteria/proteobacteria/spirochaetes	Unclassified_Bacteria
A0A2E8P9U3	Actinobacteria	Monoderm
A0A2D9B3I5	Actinomarina	Monoderm
A0A2E5JDM4	Euk/candidatus_bacteria	Unclassified
A0A2D7RE61	Euk/virus	Unclassified
A0A1Z9VIQ1	Euk/virus	Unclassified
A0A2E4IYC1	Euk/candidatus_bacteria	Unclassified
